portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
multi_strategy_2,40,0.055713635,0.022930318,0.076454931
multi_strategy_2,41,0.055719359,0.023378138,0.076205767
multi_strategy_2,42,0.055723218,0.023553226,0.075944031
multi_strategy_2,43,0.055747626,0.02396414,0.075634559
multi_strategy_2,44,0.055733695,0.024204531,0.075431459
multi_strategy_2,45,0.055718528,0.024465954,0.075111447
multi_strategy_2,46,0.055727789,0.024638081,0.074818311
multi_strategy_2,47,0.055725917,0.024910986,0.074592495
multi_strategy_2,48,0.055733091,0.025152711,0.074457347
multi_strategy_2,49,0.055729041,0.02530046,0.074084094
multi_strategy_2,50,0.055754921,0.025493222,0.073980692
multi_strategy_2,51,0.055749719,0.025735893,0.073744092
multi_strategy_2,52,0.055755053,0.026097269,0.073445962
multi_strategy_2,53,0.055765688,0.02627735,0.073258742
multi_strategy_2,54,0.055746733,0.026455018,0.073051506
multi_strategy_2,55,0.055750661,0.0266621,0.07281603
multi_strategy_2,56,0.055747164,0.026929561,0.072705602
multi_strategy_2,57,0.055756789,0.027066425,0.07247528
multi_strategy_2,58,0.055754265,0.027245227,0.072276718
multi_strategy_2,59,0.055729466,0.027458541,0.072018273
multi_strategy_2,60,0.055743193,0.027608628,0.071716053
multi_strategy_2,61,0.055763109,0.027825261,0.071636278
multi_strategy_2,62,0.055766723,0.028010426,0.071411441
multi_strategy_2,63,0.055767442,0.028120937,0.07124699
multi_strategy_2,64,0.055769465,0.028182928,0.071058403
multi_strategy_2,65,0.05577442,0.028316566,0.070955868
multi_strategy_2,66,0.055782051,0.028471088,0.070776304
multi_strategy_2,67,0.055784545,0.028673051,0.070556891
multi_strategy_2,68,0.055775894,0.028865392,0.070423476
multi_strategy_2,69,0.055773312,0.029057122,0.070279063
multi_strategy_2,70,0.055784601,0.029146773,0.070167884
multi_strategy_2,71,0.055806496,0.029397686,0.07000452
multi_strategy_2,72,0.055827588,0.029522175,0.069898243
multi_strategy_2,73,0.055806346,0.02961692,0.069780395
multi_strategy_2,74,0.055792988,0.029756486,0.069650334
multi_strategy_2,75,0.055785707,0.029922672,0.069442391
multi_strategy_2,76,0.055775078,0.030110288,0.069324685
multi_strategy_2,77,0.055760178,0.030250984,0.069183282
multi_strategy_2,78,0.055743771,0.030314498,0.069047752
multi_strategy_2,79,0.055731128,0.030355792,0.068906467
multi_strategy_2,80,0.055730663,0.030522061,0.068847097
multi_strategy_2,81,0.055738004,0.030590185,0.068691737
multi_strategy_2,82,0.055765435,0.030747206,0.068590434
multi_strategy_2,83,0.055763433,0.030838334,0.068488554
multi_strategy_2,84,0.055763711,0.030885802,0.068429592
multi_strategy_2,85,0.05575062,0.031061952,0.068282869
multi_strategy_2,86,0.055765092,0.031178286,0.068193058
multi_strategy_2,87,0.055781195,0.031391965,0.068251577
multi_strategy_2,88,0.055797623,0.031515899,0.068131938
multi_strategy_2,89,0.05580148,0.03164429,0.067968306
multi_strategy_2,90,0.055815597,0.03170952,0.067902752
multi_strategy_2,91,0.055823877,0.031821408,0.067806029
multi_strategy_2,92,0.055817007,0.031881688,0.067647037
multi_strategy_2,93,0.055814353,0.031934026,0.067508717
multi_strategy_2,94,0.055802928,0.031994025,0.067414445
multi_strategy_2,95,0.05580727,0.032099203,0.067271358
multi_strategy_2,96,0.055814499,0.032151612,0.067196838
multi_strategy_2,97,0.055817219,0.032209231,0.067062104
multi_strategy_2,98,0.055831771,0.032294661,0.066996039
multi_strategy_2,99,0.055846069,0.032475507,0.06692864
multi_strategy_2,100,0.055844863,0.03254264,0.066859952
multi_strategy_3,1,0.059649415,-0.132477864,0.252379832
multi_strategy_3,2,0.059526904,-0.080470926,0.193247793
multi_strategy_3,3,0.05950534,-0.056540683,0.166405083
multi_strategy_3,4,0.059130595,-0.042735488,0.150353764
multi_strategy_3,5,0.059044912,-0.032537152,0.139665716
multi_strategy_3,6,0.059060213,-0.025429763,0.131885796
multi_strategy_3,7,0.059027436,-0.019492543,0.125867
multi_strategy_3,8,0.059142674,-0.014637081,0.120810154
multi_strategy_3,9,0.059218952,-0.011200362,0.11719043
multi_strategy_3,10,0.059272107,-0.007617849,0.113859952
multi_strategy_3,11,0.059327484,-0.004767527,0.110932351
multi_strategy_3,12,0.059339029,-0.002430978,0.108434848
multi_strategy_3,13,0.059359213,-0.000421836,0.106354535
multi_strategy_3,14,0.059403038,0.00144396,0.104467732
multi_strategy_3,15,0.059373888,0.003147612,0.102634139
multi_strategy_3,16,0.059370819,0.00469783,0.1012311
multi_strategy_3,17,0.059253686,0.005675833,0.099583328
multi_strategy_3,18,0.059241669,0.007276786,0.098185639
multi_strategy_3,19,0.059275788,0.008567288,0.096572221
multi_strategy_3,20,0.059265683,0.009761287,0.095419906
multi_strategy_3,21,0.059257199,0.011014202,0.09463336
multi_strategy_3,22,0.059246436,0.011784398,0.093491896
multi_strategy_3,23,0.059230148,0.012639462,0.092367603
multi_strategy_3,24,0.059224231,0.013138895,0.091517595
multi_strategy_3,25,0.05927161,0.01421085,0.090809753
multi_strategy_3,26,0.059223573,0.014530698,0.089957313
multi_strategy_3,27,0.059246663,0.015403136,0.089395863
multi_strategy_3,28,0.059267178,0.016029968,0.088631018
multi_strategy_3,29,0.059276457,0.016659544,0.088198942
multi_strategy_3,30,0.059299719,0.017244954,0.087623434
multi_strategy_3,31,0.059267647,0.017894225,0.086783329
multi_strategy_3,32,0.059255537,0.018239792,0.086269007
multi_strategy_3,33,0.059252269,0.01877046,0.08563502
multi_strategy_3,34,0.059252788,0.019199788,0.085276224
multi_strategy_3,35,0.059252071,0.019631013,0.084686957
multi_strategy_3,36,0.059304387,0.020163303,0.084262672
multi_strategy_3,37,0.059294723,0.020533258,0.083509593
multi_strategy_3,38,0.059291626,0.020924016,0.083140159
multi_strategy_3,39,0.059308131,0.021357779,0.082578439
multi_strategy_3,40,0.059318768,0.021652215,0.082311742
multi_strategy_3,41,0.059329261,0.022159575,0.082008146
multi_strategy_3,42,0.059341763,0.022400525,0.081758496
multi_strategy_3,43,0.059367576,0.022856575,0.08144189
multi_strategy_3,44,0.05934485,0.023157782,0.081245531
multi_strategy_3,45,0.059326147,0.023423386,0.080854709
multi_strategy_3,46,0.059326093,0.023627752,0.080467142
multi_strategy_3,47,0.059328687,0.023941179,0.080188817
multi_strategy_3,48,0.059337495,0.024228826,0.080051375
multi_strategy_3,49,0.059342116,0.02434626,0.079670782
multi_strategy_3,50,0.059368204,0.024637426,0.079529034
multi_strategy_3,51,0.059368168,0.024911851,0.079259074
multi_strategy_3,52,0.059374555,0.025304062,0.078952973
multi_strategy_3,53,0.059393587,0.025470336,0.078706182
multi_strategy_3,54,0.059365154,0.02569959,0.078480856
multi_strategy_3,55,0.059373756,0.025902181,0.078244073
multi_strategy_3,56,0.059377037,0.026188034,0.078122283
multi_strategy_3,57,0.059386931,0.026330456,0.077887101
multi_strategy_3,58,0.059380373,0.026517537,0.077621299
multi_strategy_3,59,0.059355068,0.026799082,0.077309296
multi_strategy_3,60,0.059374295,0.02696038,0.077006501
multi_strategy_3,61,0.059404575,0.027208777,0.076948385
multi_strategy_3,62,0.059401998,0.027405576,0.076683092
multi_strategy_3,63,0.059405342,0.027562872,0.076461415
multi_strategy_3,64,0.059405385,0.027611062,0.0762441
multi_strategy_3,65,0.059413232,0.027786551,0.076183229
multi_strategy_3,66,0.059424247,0.027960396,0.075962263
multi_strategy_3,67,0.059433064,0.028164313,0.07569021
multi_strategy_3,68,0.059429885,0.028399919,0.075577542
multi_strategy_3,69,0.059426129,0.028599092,0.075402711
multi_strategy_3,70,0.05943326,0.028697388,0.075275539
multi_strategy_3,71,0.059462983,0.028950998,0.075073819
multi_strategy_3,72,0.059494693,0.029108987,0.074956196
multi_strategy_3,73,0.059469632,0.0292228,0.074812828
multi_strategy_3,74,0.059451368,0.029386223,0.074661724
multi_strategy_3,75,0.059450553,0.029595723,0.074441461
multi_strategy_3,76,0.059430035,0.029799136,0.074288823
multi_strategy_3,77,0.059401321,0.029969109,0.074108778
multi_strategy_3,78,0.059379222,0.030066747,0.073941918
multi_strategy_3,79,0.059367782,0.03011215,0.073799138
multi_strategy_3,80,0.059365184,0.030269918,0.073750666
multi_strategy_3,81,0.05937246,0.030363646,0.073547514
multi_strategy_3,82,0.059410728,0.030554982,0.073468263
multi_strategy_3,83,0.059411976,0.030613233,0.073350549
multi_strategy_3,84,0.059412244,0.030694593,0.073283528
multi_strategy_3,85,0.05939844,0.030876787,0.073122122
multi_strategy_3,86,0.059416351,0.030992031,0.073022609
multi_strategy_3,87,0.059434054,0.03122347,0.073064095
multi_strategy_3,88,0.059447971,0.031361456,0.072925385
multi_strategy_3,89,0.059451599,0.031496753,0.072732211
multi_strategy_3,90,0.059472039,0.03156488,0.072687383
multi_strategy_3,91,0.059483111,0.031703593,0.072583889
multi_strategy_3,92,0.059474716,0.031786651,0.072392199
multi_strategy_3,93,0.059476964,0.031859295,0.072230086
multi_strategy_3,94,0.059459032,0.03194298,0.072131299
multi_strategy_3,95,0.059463128,0.032094046,0.071950001
multi_strategy_3,96,0.059470618,0.03215006,0.071857784
multi_strategy_3,97,0.0594729,0.032211617,0.071706254
multi_strategy_3,98,0.059492082,0.032330673,0.071658343
multi_strategy_3,99,0.059503414,0.032517684,0.071560257
multi_strategy_3,100,0.059502504,0.032574114,0.071482798
multi_strategy_3_c,1,0.059649415,-0.132477864,0.252379832
multi_strategy_3_c,2,0.059526904,-0.080470926,0.193247793
multi_strategy_3_c,3,0.05950534,-0.056540683,0.166405083
multi_strategy_3_c,4,0.059130595,-0.042735488,0.150353764
multi_strategy_3_c,5,0.059044912,-0.032537152,0.139665716
multi_strategy_3_c,6,0.059060213,-0.025429763,0.131885796
multi_strategy_3_c,7,0.059027436,-0.019492543,0.125867
multi_strategy_3_c,8,0.059142674,-0.014637081,0.120810154
multi_strategy_3_c,9,0.059218952,-0.011200362,0.11719043
multi_strategy_3_c,10,0.059272107,-0.007617849,0.113859952
multi_strategy_3_c,11,0.059327484,-0.004767527,0.110932351
multi_strategy_3_c,12,0.059339029,-0.002430978,0.108434848
multi_strategy_3_c,13,0.059359213,-0.000421836,0.106354535
multi_strategy_3_c,14,0.059403038,0.00144396,0.104467732
multi_strategy_3_c,15,0.059373888,0.003147612,0.102634139
multi_strategy_3_c,16,0.059370819,0.00469783,0.1012311
multi_strategy_3_c,17,0.059253686,0.005675833,0.099583328
multi_strategy_3_c,18,0.059241669,0.007276786,0.098185639
multi_strategy_3_c,19,0.059275788,0.008567288,0.096572221
multi_strategy_3_c,20,0.059265683,0.009761287,0.095419906
multi_strategy_3_c,21,0.059257199,0.011014202,0.09463336
multi_strategy_3_c,22,0.059246436,0.011784398,0.093491896
multi_strategy_3_c,23,0.059230148,0.012639462,0.092367603
multi_strategy_3_c,24,0.059224231,0.013138895,0.091517595
multi_strategy_3_c,25,0.05927161,0.01421085,0.090809753
multi_strategy_3_c,26,0.059223573,0.014530698,0.089957313
multi_strategy_3_c,27,0.059246663,0.015403136,0.089395863
multi_strategy_3_c,28,0.059267178,0.016029968,0.088631018
multi_strategy_3_c,29,0.059276457,0.016659544,0.088198942
multi_strategy_3_c,30,0.059299719,0.017244954,0.087623434
multi_strategy_3_c,31,0.059267647,0.017894225,0.086783329
multi_strategy_3_c,32,0.059255537,0.018239792,0.086269007
multi_strategy_3_c,33,0.059252269,0.01877046,0.08563502
multi_strategy_3_c,34,0.059252788,0.019199788,0.085276224
multi_strategy_3_c,35,0.059252071,0.019631013,0.084686957
multi_strategy_3_c,36,0.059304387,0.020163303,0.084262672
multi_strategy_3_c,37,0.059294723,0.020533258,0.083509593
multi_strategy_3_c,38,0.059291626,0.020924016,0.083140159
multi_strategy_3_c,39,0.059308131,0.021357779,0.082578439
multi_strategy_3_c,40,0.059318768,0.021652215,0.082311742
multi_strategy_3_c,41,0.059329261,0.022159575,0.082008146
multi_strategy_3_c,42,0.059341763,0.022400525,0.081758496
multi_strategy_3_c,43,0.059367576,0.022856575,0.08144189
multi_strategy_3_c,44,0.05934485,0.023157782,0.081245531
multi_strategy_3_c,45,0.059326147,0.023423386,0.080854709
multi_strategy_3_c,46,0.059326093,0.023627752,0.080467142
multi_strategy_3_c,47,0.059328687,0.023941179,0.080188817
multi_strategy_3_c,48,0.059337495,0.024228826,0.080051375
multi_strategy_3_c,49,0.059342116,0.02434626,0.079670782
multi_strategy_3_c,50,0.059368204,0.024637426,0.079529034
multi_strategy_3_c,51,0.059368168,0.024911851,0.079259074
multi_strategy_3_c,52,0.059374555,0.025304062,0.078952973
multi_strategy_3_c,53,0.059393587,0.025470336,0.078706182
multi_strategy_3_c,54,0.059365154,0.02569959,0.078480856
multi_strategy_3_c,55,0.059373756,0.025902181,0.078244073
multi_strategy_3_c,56,0.059377037,0.026188034,0.078122283
multi_strategy_3_c,57,0.059386931,0.026330456,0.077887101
multi_strategy_3_c,58,0.059380373,0.026517537,0.077621299
multi_strategy_3_c,59,0.059355068,0.026799082,0.077309296
multi_strategy_3_c,60,0.059374295,0.02696038,0.077006501
multi_strategy_3_c,61,0.059404575,0.027208777,0.076948385
multi_strategy_3_c,62,0.059401998,0.027405576,0.076683092
multi_strategy_3_c,63,0.059405342,0.027562872,0.076461415
multi_strategy_3_c,64,0.059405385,0.027611062,0.0762441
multi_strategy_3_c,65,0.059413232,0.027786551,0.076183229
multi_strategy_3_c,66,0.059424247,0.027960396,0.075962263
multi_strategy_3_c,67,0.059433064,0.028164313,0.07569021
multi_strategy_3_c,68,0.059429885,0.028399919,0.075577542
multi_strategy_3_c,69,0.059426129,0.028599092,0.075402711
multi_strategy_3_c,70,0.05943326,0.028697388,0.075275539
multi_strategy_3_c,71,0.059462983,0.028950998,0.075073819
multi_strategy_3_c,72,0.059494693,0.029108987,0.074956196
multi_strategy_3_c,73,0.059469632,0.0292228,0.074812828
multi_strategy_3_c,74,0.059451368,0.029386223,0.074661724
multi_strategy_3_c,75,0.059450553,0.029595723,0.074441461
multi_strategy_3_c,76,0.059430035,0.029799136,0.074288823
multi_strategy_3_c,77,0.059401321,0.029969109,0.074108778
multi_strategy_3_c,78,0.059379222,0.030066747,0.073941918
multi_strategy_3_c,79,0.059367782,0.03011215,0.073799138
multi_strategy_3_c,80,0.059365184,0.030269918,0.073750666
multi_strategy_3_c,81,0.05937246,0.030363646,0.073547514
multi_strategy_3_c,82,0.059410728,0.030554982,0.073468263
multi_strategy_3_c,83,0.059411976,0.030613233,0.073350549
multi_strategy_3_c,84,0.059412244,0.030694593,0.073283528
multi_strategy_3_c,85,0.05939844,0.030876787,0.073122122
multi_strategy_3_c,86,0.059416351,0.030992031,0.073022609
multi_strategy_3_c,87,0.059434054,0.03122347,0.073064095
multi_strategy_3_c,88,0.059447971,0.031361456,0.072925385
multi_strategy_3_c,89,0.059451599,0.031496753,0.072732211
multi_strategy_3_c,90,0.059472039,0.03156488,0.072687383
multi_strategy_3_c,91,0.059483111,0.031703593,0.072583889
multi_strategy_3_c,92,0.059474716,0.031786651,0.072392199
multi_strategy_3_c,93,0.059476964,0.031859295,0.072230086
multi_strategy_3_c,94,0.059459032,0.03194298,0.072131299
multi_strategy_3_c,95,0.059463128,0.032094046,0.071950001
multi_strategy_3_c,96,0.059470618,0.03215006,0.071857784
multi_strategy_3_c,97,0.0594729,0.032211617,0.071706254
multi_strategy_3_c,98,0.059492082,0.032330673,0.071658343
multi_strategy_3_c,99,0.059503414,0.032517684,0.071560257
multi_strategy_3_c,100,0.059502504,0.032574114,0.071482798
multi_strategy_4,1,0.062734869,-0.146734797,0.272330516
multi_strategy_4,2,0.062425228,-0.090573292,0.207970348
multi_strategy_4,3,0.062373437,-0.064593058,0.178399194
multi_strategy_4,4,0.061897048,-0.049358143,0.160757094
multi_strategy_4,5,0.061800416,-0.038230751,0.149362743
multi_strategy_4,6,0.061826181,-0.030505382,0.140828088
multi_strategy_4,7,0.061781651,-0.0240592,0.134515063
multi_strategy_4,8,0.061930649,-0.018639721,0.128947481
multi_strategy_4,9,0.062048121,-0.01506717,0.124933768
multi_strategy_4,10,0.062132897,-0.011112765,0.121414129
multi_strategy_4,11,0.062194932,-0.0080808,0.118077713
multi_strategy_4,12,0.062222522,-0.005545981,0.115353238
multi_strategy_4,13,0.062243748,-0.003439004,0.113079333
multi_strategy_4,14,0.062286231,-0.00143144,0.111068437
multi_strategy_4,15,0.062286257,0.00048478,0.109029484
multi_strategy_4,16,0.062287372,0.002057487,0.107489648
multi_strategy_4,17,0.06213211,0.003238865,0.105722761
multi_strategy_4,18,0.06212522,0.005024456,0.104260889
multi_strategy_4,19,0.062146638,0.00648156,0.102354291
multi_strategy_4,20,0.062131771,0.00769516,0.101091078
multi_strategy_4,21,0.062105471,0.009123836,0.100286077
multi_strategy_4,22,0.062089991,0.00987809,0.098942356
multi_strategy_4,23,0.06206954,0.010738385,0.097821352
multi_strategy_4,24,0.062067553,0.011299024,0.096795019
multi_strategy_4,25,0.062122921,0.012433595,0.095967029
multi_strategy_4,26,0.062077235,0.012755437,0.095095779
multi_strategy_4,27,0.062103992,0.013707585,0.094475505
multi_strategy_4,28,0.062129139,0.014417164,0.093609423
multi_strategy_4,29,0.062128209,0.015120966,0.093186323
multi_strategy_4,30,0.062168573,0.015762865,0.092564378
multi_strategy_4,31,0.062109961,0.016491168,0.091572784
multi_strategy_4,32,0.062089014,0.016890672,0.091000359
multi_strategy_4,33,0.062087039,0.017449642,0.090274531
multi_strategy_4,34,0.062083976,0.017924696,0.089858404
multi_strategy_4,35,0.062073671,0.018403197,0.089266637
multi_strategy_4,36,0.062131403,0.018974413,0.088798741
multi_strategy_4,37,0.062113542,0.019394439,0.087958272
multi_strategy_4,38,0.062105266,0.019818727,0.087603328
multi_strategy_4,39,0.062122188,0.020211469,0.086972869
multi_strategy_4,40,0.062131761,0.020566354,0.086694858
multi_strategy_4,41,0.062147562,0.021115534,0.086339213
multi_strategy_4,42,0.062170379,0.021421723,0.086114647
multi_strategy_4,43,0.062195896,0.021914057,0.085804841
multi_strategy_4,44,0.062163602,0.022270458,0.085621006
multi_strategy_4,45,0.062141783,0.022529807,0.085162762
multi_strategy_4,46,0.06213043,0.022755585,0.08467962
multi_strategy_4,47,0.062138291,0.023102454,0.084352194
multi_strategy_4,48,0.062149313,0.023433316,0.084223351
multi_strategy_4,49,0.062163416,0.023511296,0.083849732
multi_strategy_4,50,0.062188481,0.023906137,0.08367065
multi_strategy_4,51,0.062194435,0.024207899,0.083373415
multi_strategy_4,52,0.062201504,0.024612557,0.083075586
multi_strategy_4,53,0.062229157,0.024754741,0.082772113
multi_strategy_4,54,0.062192023,0.025036746,0.082538919
multi_strategy_4,55,0.062205657,0.025218868,0.082310677
multi_strategy_4,56,0.062216545,0.025513484,0.082185647
multi_strategy_4,57,0.062226014,0.025655494,0.081955725
multi_strategy_4,58,0.062214504,0.025844165,0.081622455
multi_strategy_4,59,0.06218981,0.026191154,0.081266026
